Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.001008	2	132	164	2976.190430	31.0	29	5280000*	1093333*	66.0	82.0	1	1		3	0
0.325433	18	1272	2572	101.403366	31.0	29	29359.7*	59842.0*	79.5	142.888885	1	1		10	0
0.087422	10	1048	824	194.459061	31.0	29	84260.8*	68272.2*	131.0	82.400002	1	1		19	0
0.052122	74	4222	64070	2781.934570	31.0	29	646019.*	9817681*	58.638889	865.810791	1	1		9	0
0.038606	62	3598	48918	3134.227783	31.0	29	739216.*	1011485*	59.966667	789.0	1	1		7	0
0.386223	18	1272	2572	85.442871	31.0	29	24733.0*	50414.8*	79.5	142.888885	1	1		8	0
0.048668	74	4222	64070	2979.370361	31.0	29	689047.*	1050200*	58.638889	865.810791	1	2		12	0
0.038201	62	3598	48918	3167.456299	31.0	29	747333.*	1020763*	59.966667	789.0	1	1		4	0
0.001022	2	146	178	2935.420898	31.0	29	6488888*	1424000*	73.0	89.0	1	1		5	0
0.032317	42	37502	3380	2877.742188	31.0	29	9274080*	830110.*	721.192322	80.476189	1	1		13	0
0.282899	6	8928	320	67.161781	31.0	29	234458.*	7566.95*	637.714294	53.333332	1	7		20	0
0.262309	18	1272	2572	125.805817	31.0	29	36433.1*	75296.5*	79.5	142.888885	1	1		7	0
0.001015	2	146	178	2955.664795	31.0	29	9733332*	1017142*	73.0	89.0	1	2		10	0
0.85415	12	814	678	29.268864	254.0	252	7080.72*	6404.45*	58.142857	56.5	1	5		5	0
1.338694	54	2934	3742	78.434654	31.0	29	17202.9*	21958.4*	56.423077	69.296295	0	2		16	0
0.019295	44	2870	27666	4612.594238	31.0	29	1186625*	1154914*	62.391304	628.772705	1	1		7	0
0.050456	74	4238	63618	2873.791016	31.0	29	666919.*	1004586*	58.861111	859.702698	1	1		21	0
0.001641	4	536	304	4265.691406	31.0	29	2534279*	3205623*	134.0	76.0	1	5		15	0
0.004582	4	568	320	1527.717163	31.0	29	965986.*	609137.*	142.0	80.0	1	4		14	0
0.541482	12	424	8824	35.088886	31.0	29	5484.42*	119610.*	53.0	735.333313	1	7		20	0
0.092996	74	4222	64070	1559.206787	31.0	29	359426.*	5474071*	58.638889	865.810791	1	1		7	0
0.000993	2	146	178	3021.147949	31.0	29	7300000*	7911111*	73.0	89.0	1	2		8	0
0.100907	62	3598	48918	1199.124023	31.0	29	281518.*	3834216*	59.966667	789.0	1	5		14	0
1.441906	18	1540	1644	22.886374	31.0	29	8013.36*	8619.52*	96.25	91.333336	0	2		9	0
0.001094	2	146	178	2742.230469	31.0	29	6488888*	1017142*	73.0	89.0	1	1		11	0
0.356077	30	4512	3080	160.077744	31.0	29	97843.1*	67010.7*	161.142853	102.666664	1	5		15	0
0.001186	2	146	178	2529.510986	31.0	29	1946666*	7911111*	73.0	89.0	1	1		4	0
1.771159	14	1436	1436	15.244255	31.0	29	6239.14*	6029.41*	102.571426	102.571426	0	2		10	0
0.224074	6	8928	320	84.793411	31.0	29	296009.*	9558.33*	637.714294	53.333332	1	9		21	0
1.75195	18	1540	1644	18.836153	31.0	29	6594.96*	7093.75*	96.25	91.333336	0	2		10	0
1.728961	18	1540	1644	19.086607	31.0	29	6682.67*	7187.87*	96.25	91.333336	0	2		10	0
1.700837	18	1540	1644	19.402212	31.0	29	6793.18*	7306.97*	96.25	91.333336	0	2		10	0
0.001788	4	536	304	3914.988770	31.0	29	2352596*	2746988*	134.0	76.0	1	5		14	0
0.004721	4	568	312	1482.736694	31.0	29	904458.*	594663.*	142.0	78.0	1	5		15	0
1.582876	54	2934	3742	66.334953	31.0	29	14548.9*	18569.3*	56.423077	69.296295	0	4		16	0
3.977075	424	12226	546780	162.682373	31.0	29	24486.2*	1099352*	54.580357	1289.575439	0	1		10	0
0.001087	2	146	178	2759.889648	31.0	29	9733332*	1186666*	73.0	89.0	1	2		10	0
2.970027	392	11118	512322	200.334885	31.0	29	29877.2*	1376461*	54.5	1306.943848	1	4		16	0
4.969221	94	866784	4042	151.532806	254.0	252	1393330*	6562.98*	1313.309082	43.0	1	1		1	0
0.04799	74	4222	64070	3021.462646	31.0	29	700641.*	1066908*	58.638889	865.810791	1	1		15	0
0.792773	10	936	556	31.534878	254.0	252	8861.60*	5358.58*	58.5	55.599998	1	4		4	0
0.03988	62	3598	48918	3034.102295	31.0	29	718013.*	9783808*	59.966667	789.0	1	1		9	0
0.001183	2	146	178	2535.925537	31.0	29	5840000*	1017142*	73.0	89.0	1	1		7	0
0.374971	30	4744	3080	152.011749	31.0	29	97688.8*	63620.7*	169.428574	102.666664	1	5		14	0
0.001034	2	146	178	2901.354004	31.0	29	5840000*	7120000*	73.0	89.0	1	2		10	0
0.001066	2	130	162	2814.259033	31.0	29	5777777*	2160000*	65.0	81.0	1	9		20	0
1.207052	18	1580	10168	24.025476	31.0	29	9606.30*	63679.7*	131.666672	564.888916	0	4		13	0
4.313985	354	26560	49578	160.640335	31.0	29	49112.6*	91690.1*	78.117645	140.050842	0	1		6	0
4.984867	406	12692	513730	125.379471	31.0	29	20278.6*	823220.*	57.69091	1265.344849	0	0		8	0
0.048998	74	4222	64070	2959.304688	31.0	29	685671.*	1044948*	58.638889	865.810791	1	1		9	0
0.042796	62	3702	48918	2874.100342	31.0	29	686257.*	9107794*	59.709679	789.0	1	2		8	0
0.001026	2	146	178	2923.976562	31.0	29	9733332*	3560000*	73.0	89.0	1	1		8	0
1.243299	56	1590	67110	58.714756	62.0	252	9664.61*	447106.*	88.333336	1198.392822	0	4		4	0
1.058131	18	1684	10168	29.296940	31.0	29	11828.7*	72681.3*	120.285713	564.888916	0	1		21	0
0.007015	24	2024	4312	6699.928711	31.0	29	2355440*	5138949*	84.333336	179.666672	1	2		8	0
1.006306	18	1580	10168	28.818270	31.0	29	11523.4*	76390.8*	131.666672	564.888916	0	1		14	0
0.141805	32	762	34486	317.337189	31.0	29	40376.9*	1884785*	54.42857	1077.6875	2	2		10	0
0.001802	4	536	304	3884.572754	31.0	29	2361233*	2628242*	134.0	76.0	1	4		9	0
0.004852	4	568	320	1442.703979	31.0	29	913428.*	573476.*	142.0	80.0	1	4		9	0
0.004784	18	3992	2456	7316.053223	31.0	29	6750504*	4422206*	221.777771	136.444443	1	4		9	0
1.080809	18	1684	10168	28.682219	31.0	29	11580.5*	71123.4*	120.285713	564.888916	0	1		6	0
0.003985	12	1064	2260	5771.644043	31.0	29	2142112*	4891118*	88.666664	188.333328	1	1		17	0
4.938627	460	4464	630352	109.544624	62.0	252	7196.43*	1028089*	54.439026	1370.330444	0	0		1	0
0.001737	4	536	304	4029.936768	31.0	29	2443769*	2698224*	134.0	76.0	1	4		15	0
1.005869	18	1580	10168	28.830791	31.0	29	11534.2*	76425.4*	131.666672	564.888916	0	0		7	0
0.019341	4	568	312	361.925446	31.0	29	865194.*	104639.*	142.0	78.0	1	4		14	0
3.706202	424	12018	546780	173.492966	31.0	29	25827.1*	1185556*	54.627274	1289.575439	0	3		14	0
0.494808	40	37502	3276	183.909729	31.0	29	595090.*	51711.8*	721.192322	81.900002	1	2		8	0
0.081621	4	258	172	110.265739	62.0	252	21073.0*	16398.9*	43.0	43.0	2	2		2	0
0.050054	74	4222	64070	2896.871338	31.0	29	670221.*	1022693*	58.638889	865.810791	1	1		6	0
0.772792	126	7816	15118	319.620300	31.0	29	80285.6*	155366.*	64.065575	119.984123	1	2		16	0
0.005226	12	1064	2260	4401.071289	31.0	29	1607907*	3568568*	88.666664	188.333328	1	1		9	0
2.075122	18	1540	1644	15.902678	31.0	29	5569.97*	5988.55*	96.25	91.333336	0	2		13	0
0.086513	62	3702	48918	1421.751709	31.0	29	338120.*	4475763*	59.709679	789.0	1	1		1	0
0.001013	2	146	178	2961.500488	31.0	29	1946666*	1017142*	73.0	89.0	1	2		10	0
4.965898	406	12484	513730	125.052910	31.0	29	20028.8*	825652.*	57.796295	1265.344849	0	0		10	0
2.4922	14	1436	1436	10.833802	31.0	29	4358.59*	4283.18*	102.571426	102.571426	0	2		15	0
3.880974	424	12018	546780	165.680054	31.0	29	24663.8*	1137462*	54.627274	1289.575439	0	3		16	0
0.953141	12	854	678	26.229069	254.0	252	6655.88*	5728.20*	61.0	56.5	0	4		4	0
0.003947	12	1064	2260	5827.210449	31.0	29	2164079*	4914319*	88.666664	188.333328	1	2		7	0
0.391737	30	4744	3080	145.505783	31.0	29	93504.7*	60900.8*	169.428574	102.666664	1	4		15	0
2.590936	18	1540	1644	12.736711	31.0	29	4459.15*	4796.13*	96.25	91.333336	0	2		15	0
2.612931	18	1540	1644	12.629496	31.0	29	4421.62*	4755.67*	96.25	91.333336	0	2		15	0
1.272	18	1684	10168	24.371071	31.0	29	9839.44*	60431.9*	120.285713	564.888916	0	0		15	0
4.982441	234	23936	29220	91.722107	31.0	29	38262.3*	46724.2*	106.85714	124.871796	0	0		7	0
8e-06	0	1310	0	125000.0000*	254.0	6550000*	0.000000	655.000000	0.0		1	2		2	0
0.76195	92	2632	112802	182.426666	31.0	29	27093.5*	1192307*	54.833332	1226.108643	0	2		13	0
2.397371	18	1540	1644	13.765079	31.0	29	4819.30*	5183.71*	96.25	91.333336	0	2		13	0
0.018267	14	1064	2364	1368.588135	31.0	29	436249.*	1022465*	88.666664	168.857147	1	2		10	0
0.02662	4	512	336	413.223145	31.0	29	135896.*	76061.1*	64.0	84.0	2	2		19	0
0.179422	32	762	34486	250.805359	31.0	29	31842.9*	1489627*	54.42857	1077.6875	2	2		13	0
1.213803	18	1684	10168	25.539564	31.0	29	10311.0*	63324.5*	120.285713	564.888916	0	0		5	0
0.027966	46	2766	27770	3182.435791	31.0	29	782379.*	7931971*	62.863636	603.695679	1	4		10	0
0.040911	74	4238	63618	3544.279053	31.0	29	825352.*	1282366*	58.861111	859.702698	1	3		8	0
0.001031	2	130	162	2909.796143	31.0	29	5777777*	8100000*	65.0	81.0	1	2		7	0
4.999052	214	22616	27668	83.815887	31.0	29	36018.0*	44082.5*	109.786407	129.289719	0	1		15	0
0.038298	26	1920	4416	1227.218140	31.0	29	386535.*	900646.*	87.272728	169.846161	1	1		7	0
0.001	2	146	178	2999.999756	31.0	29	8342856*	1424000*	73.0	89.0	1	4		9	0
0.030448	42	37502	3380	3054.387695	31.0	29	9776980*	882235.*	721.192322	80.476189	1	2		17	0
0.124754	22	1728	1784	360.709900	31.0	29	106192.*	109698.*	72.0	81.090912	2	2		16	0
0.001006	2	130	162	2982.107422	31.0	29	8666666*	1080000*	65.0	81.0	1	2		17	0
0.00275	8	320	1846	4727.272949	31.0	29	877207.*	5879036*	53.333332	230.75	1	4		7	0
0.004145	12	424	8824	4583.835938	31.0	29	773118.*	1765675*	53.0	735.333313	1	4		7	0
0.005051	6	8928	320	3761.631348	31.0	29	1313165*	489234.*	637.714294	53.333332	1	4		7	0
0.022904	54	2934	3742	4584.352051	31.0	29	1019257*	1311551*	56.423077	69.296295	1	4		7	0
0.377151	126	7812	15048	654.910095	31.0	29	164501.*	317111.*	64.032784	119.428574	1	1		10	0
0.020871	46	2766	27770	4264.290039	31.0	29	1051884*	1071042*	62.863636	603.695679	1	1		8	0
0.045841	74	4238	63618	3163.107178	31.0	29	734428.*	1108228*	58.861111	859.702698	1	1		6	0
1.580159	20	4555	1750	27.212452	62.0	252	22104.1*	8840.29*	189.791672	87.5	0	0		0	0
0.000975	2	146	178	3076.923096	31.0	29	5840000*	3560000*	73.0	89.0	1	1		3	0
0.000959	2	146	178	3128.258545	31.0	29	8342856*	3560000*	73.0	89.0	1	3		8	0
0.000993	2	146	178	3021.147949	31.0	29	6488888*	7120000*	73.0	89.0	1	1		6	0
0.934042	92	2840	112802	153.098038	31.0	29	23870.5*	970904.*	54.615383	1226.108643	0	2		10	0
0.001739	4	536	304	4025.302002	31.0	29	2373431*	2810477*	134.0	76.0	1	3		12	0
0.004698	4	568	320	1489.995728	31.0	29	939101.*	598130.*	142.0	80.0	1	3		12	0
0.005038	18	3992	2456	6947.201172	31.0	29	6384762*	4068391*	221.777771	136.444443	1	3		12	0
0.976769	12	972	642	27.642157	254.0	252	7475.98*	5382.15*	60.75	53.5	0	4		4	0
1.262189	18	1684	10168	24.560505	31.0	29	9915.66*	60896.7*	120.285713	564.888916	0	0		1	0
0.049178	74	4222	64070	2948.472900	31.0	29	684193.*	1040818*	58.638889	865.810791	1	2		14	0
0.001033	2	130	162	2904.162842	31.0	29	8666666*	9257142*	65.0	81.0	1	5		9	0
0.089596	62	3598	48918	1350.506714	31.0	29	317089.*	4323773*	59.966667	789.0	1	3		8	0
0.046297	8	320	1846	280.795746	31.0	29	46444.8*	282092.*	53.333332	230.75	1	4		9	0
0.577434	8	3972	354	32.904194	254.0	252	54056.4*	4741.16*	331.0	44.25	0	0		1	0
0.001063	2	146	178	2822.201416	31.0	29	6488888*	1017142*	73.0	89.0	1	2		9	0
0.049629	74	4222	64070	2921.678955	31.0	29	675754.*	1029711*	58.638889	865.810791	1	3		12	0
0.040153	62	3598	48918	3013.473389	31.0	29	710606.*	9708565*	59.966667	789.0	1	3		12	0
4.999989	328	10198	411292	100.200218	31.0	29	16225.5*	656126.*	58.609196	1253.938965	0	2		10	0
0.224426	12	424	8824	84.660423	31.0	29	13243.3*	289036.*	53.0	735.333313	1	4		9	0
0.001586	4	536	304	4413.619141	31.0	29	2618892*	3166666*	134.0	76.0	1	3		6	0
0.004482	4	568	312	1561.802734	31.0	29	988972.*	618434.*	142.0	78.0	1	3		6	0
0.0053	18	4224	2456	6603.773926	31.0	29	6412213*	3853820*	234.666672	136.444443	1	3		6	0
0.117625	74	4222	64070	1232.731201	31.0	29	283970.*	4319789*	58.638889	865.810791	1	1		12	0
0.004632	12	1064	2260	4965.458008	31.0	29	1819622*	4069727*	88.666664	188.333328	1	1		5	0
0.099287	62	3598	48918	1218.689209	31.0	29	286060.*	3898268*	59.966667	789.0	1	3		15	0
0.015882	46	2766	27770	5603.828125	31.0	29	1389338*	1415224*	62.863636	603.695679	1	2		10	0
1.116956	18	1684	10168	27.754004	31.0	29	11205.4*	68817.6*	120.285713	564.888916	0	1		8	0
3.365962	424	12122	546780	191.624268	31.0	29	28685.7*	1316003*	54.603603	1289.575439	0	1		4	0
0.001051	2	130	162	2854.424561	31.0	29	8666666*	9257142*	65.0	81.0	1	1		10	0
0.099977	74	4342	63618	1470.338135	31.0	29	344435.*	5077383*	58.675674	859.702698	1	2		12	0
0.222357	6	8928	320	85.448174	31.0	29	298295.*	9633.59*	637.714294	53.333332	1	5		10	0
0.035092	126	7816	15118	7038.641113	31.0	29	1784787*	3474906*	64.065575	119.984123	1	1		12	0
0.815295	12	846	678	30.663748	254.0	252	7717.01*	6662.07*	60.42857	56.5	0	4		4	0
0.001591	4	536	304	4399.748535	31.0	29	2660049*	2951456*	134.0	76.0	1	3		11	0
0.004578	4	568	312	1529.052002	31.0	29	957034.*	627345.*	142.0	78.0	1	3		11	0
0.841601	54	2934	3742	124.762207	31.0	29	27367.3*	34935.4*	56.423077	69.296295	0	5		9	0
1.27897	18	1580	10168	22.674496	31.0	29	9066.43*	60096.3*	131.666672	564.888916	0	0		9	0
0.019975	46	2766	27770	4455.569824	31.0	29	1101145*	1119423*	62.863636	603.695679	1	1		8	0
0.046819	74	4238	63618	3097.033203	31.0	29	718969.*	1083312*	58.861111	859.702698	1	4		13	0
0.005117	12	1064	2260	4494.821289	31.0	29	1633814*	3619214*	88.666664	188.333328	1	1		9	0
4.900754	288	9402	361000	91.210457	31.0	29	15253.1*	587442.*	58.762501	1253.472168	0	2		15	0
1.39082	18	1684	10168	22.289009	31.0	29	8998.31*	55261.1*	120.285713	564.888916	0	1		4	0
0.006231	24	1920	4312	7221.954590	31.0	29	2491758*	5843761*	87.272728	179.666672	1	1		10	0
0.351264	30	4744	3080	162.271118	31.0	29	104295.*	67929.0*	169.428574	102.666664	1	3		11	0
0.625228	8	836	354	27.190081	254.0	252	11011.8*	4466.11*	83.599998	44.25	0	0		2	0
0.024896	46	2870	27770	3655.205811	31.0	29	913765.*	8953080*	62.391304	603.695679	1	1		3	0
0.001548	4	536	304	4521.963867	31.0	29	2727735*	3322404*	134.0	76.0	1	5		10	0
0.00502	4	568	312	1394.422241	31.0	29	856496.*	536082.*	142.0	78.0	1	5		10	0
1.159766	18	1684	10168	26.729530	31.0	29	10791.4*	66277.1*	120.285713	564.888916	0	2		9	0
0.114303	74	4238	63618	1268.558105	31.0	29	293529.*	4411299*	58.861111	859.702698	1	1		8	0
1.133736	110	3152	136924	147.300598	31.0	29	21902.1*	957401.*	54.344826	1244.763672	1	1		6	0
0.001074	2	146	178	2793.295898	31.0	29	7300000*	1017142*	73.0	89.0	1	2		11	0
0.728854	10	980	556	34.300423	254.0	252	10308.5*	5810.46*	61.25	55.599998	0	3		3	0
4.296959	424	12434	546780	151.502502	31.0	29	23050.5*	1018052*	54.535088	1289.575439	0	2		7	0
0.000947	2	130	162	3167.898682	31.0	29	1733333*	8100000*	65.0	81.0	1	2		5	0
0.002781	8	320	1846	4674.577637	31.0	29	862333.*	5786929*	53.333332	230.75	1	5		9	0
0.006021	12	424	8824	3155.622070	31.0	29	519789.*	1177009*	53.0	735.333313	1	5		9	0
0.058105	6	8928	320	326.994232	31.0	29	1141519*	37158.1*	637.714294	53.333332	1	5		9	0
0.394636	30	4744	3080	144.436890	31.0	29	92816.6*	60449.2*	169.428574	102.666664	1	6		11	0
0.073105	4	536	304	95.752686	31.0	29	56476.5*	75531.0*	134.0	76.0	1	2		14	0
0.000937	2	130	162	3201.707764	31.0	29	5200000*	2160000*	65.0	81.0	1	2		5	0
0.392241	4	568	320	17.846170	31.0	29	9039.71*	5093.90*	142.0	80.0	0	1		14	0
0.003912	12	1064	2260	5879.345703	31.0	29	2181615*	4856724*	88.666664	188.333328	1	1		5	0
0.207735	54	2934	3742	505.451660	31.0	29	111000.*	141791.*	56.423077	69.296295	1	5		9	0
0.442026	92	2632	112802	314.461151	31.0	29	46691.3*	2168729*	54.833332	1226.108643	0	2		11	0
0.04645	8	320	1846	279.870819	31.0	29	46330.0*	281576.*	53.333332	230.75	1	6		9	0
3.671518	424	11706	546780	173.497711	31.0	29	25391.1*	1202686*	54.700935	1289.575439	0	2		5	0
3.440566	424	12330	546780	188.631744	31.0	29	28546.8*	1292929*	54.557522	1289.575439	0	4		16	0
0.001027	2	146	178	2921.129395	31.0	29	7300000*	1186666*	73.0	89.0	1	5		12	0
0.110173	4	536	304	63.536438	31.0	29	34192.7*	76003.1*	134.0	76.0	1	6		13	0
0.223523	12	424	8824	85.002434	31.0	29	13297.4*	290194.*	53.0	735.333313	1	6		9	0
0.001057	2	130	162	2838.221436	31.0	29	6500000*	9257142*	65.0	81.0	1	4		13	0
0.337253	4	568	312	20.755930	31.0	29	10584.2*	6663.65*	142.0	78.0	1	6		13	0
0.211838	42	37502	3380	439.014709	31.0	29	1391486*	124903.*	721.192322	80.476189	1	5		12	0
0.729427	8	564	354	23.305965	254.0	252	5571.49*	3747.99*	56.400002	44.25	0	0		0	0
1.192645	150	4364	187216	192.010208	31.0	29	29018.4*	1247432*	54.549999	1248.106689	1	6		14	0
0.20014	4	536	304	34.975517	31.0	29	17477.5*	9754.94*	134.0	76.0	1	2		10	0
0.611841	30	4512	3080	93.161453	31.0	29	56919.2*	38969.9*	161.142853	102.666664	0	2		14	0
4.929222	94	829067	4042	145.864807	254.0	252	1361559*	6490.27*	1324.388184	43.0	1	1		1	0
0.033148	14	1064	2364	754.193359	31.0	29	245349.*	538631.*	88.666664	168.857147	1	1		10	0
0.449275	4	568	312	15.580658	31.0	29	8991.60*	4545.60*	142.0	78.0	0	1		12	0
0.020983	46	2766	27770	4241.528809	31.0	29	1046591*	1062456*	62.863636	603.695679	1	2		13	0
0.050848	74	4238	63618	2851.636230	31.0	29	662152.*	9969658*	58.861111	859.702698	1	2		13	0
0.816199	12	940	678	33.080166	254.0	252	8644.95*	6789.77*	58.75	56.5	0	3		3	0
0.222332	6	8928	320	85.457787	31.0	29	298328.*	9636.16*	637.714294	53.333332	1	9		12	0
0.001011	2	130	162	2967.358887	31.0	29	7428571*	7200000*	65.0	81.0	1	2		8	0
0.94626	54	2934	3742	110.963165	31.0	29	24341.0*	31069.2*	56.423077	69.296295	0	6		9	0
0.130031	4	536	304	53.833313	31.0	29	36530.5*	37284.6*	134.0	76.0	1	2		4	0
0.045869	74	4222	64070	3161.176270	31.0	29	731103.*	1116104*	58.638889	865.810791	1	9		13	0
0.046036	62	3598	48918	2628.377686	31.0	29	619627.*	8456108*	59.966667	789.0	1	3		9	0
0.000949	2	130	162	3161.222412	31.0	29	5777777*	3240000*	65.0	81.0	1	1		5	0
0.55067	92	2736	112802	256.051697	31.0	29	38987.3*	1640163*	54.720001	1226.108643	0	2		5	0
0.04651	8	320	1958	279.509796	31.0	29	46228.7*	298249.*	53.333332	244.75	1	2		10	0
0.366131	6	886	268	40.968941	254.0	252	22336.0*	5755.69*	88.599998	44.666668	1	1		1	0
0.048903	74	4222	64070	2965.053223	31.0	29	685601.*	1046094*	58.638889	865.810791	1	1		13	0
0.04108	62	3702	48918	2994.157715	31.0	29	715313.*	9495475*	59.709679	789.0	1	1		13	0
0.680408	30	4744	3080	83.773262	31.0	29	53815.4*	35038.6*	169.428574	102.666664	0	4		11	0
0.532259	4	568	320	13.151492	31.0	29	8851.23*	4102.95*	142.0	80.0	0	1		3	0
0.058005	74	4222	64070	2499.784424	31.0	29	577401.*	8898666*	58.638889	865.810791	1	1		13	0
0.044591	62	3598	48918	2713.552246	31.0	29	640180.*	9057019*	59.966667	789.0	1	1		14	0
0.005413	12	1064	2260	4249.030273	31.0	29	1566927*	3372533*	88.666664	188.333328	1	1		9	0
1.102162	172	5022	219520	238.621902	31.0	29	36070.1*	1592208*	54.586956	1276.279053	0	1		6	0
0.222849	12	424	8824	85.259529	31.0	29	13337.7*	291785.*	53.0	735.333313	1	2		11	0
2.670896	424	11914	546780	239.994370	31.0	29	35528.4*	1644710*	54.651375	1289.575439	0	3		10	0
1.07542	126	7812	15048	229.677704	31.0	29	57656.5*	111111.*	64.032784	119.428574	0	1		6	0
0.702284	12	852	678	35.598137	254.0	252	9021.99*	7891.82*	60.857143	56.5	0	4		4	0
0.021886	46	2766	27770	4066.526367	31.0	29	1003386*	1019782*	62.863636	603.695679	1	1		14	0
0.055642	74	4238	63618	2605.945068	31.0	29	604537.*	9214866*	58.861111	859.702698	1	1		13	0
0.025309	46	2766	27770	3516.535645	31.0	29	867674.*	8768499*	62.863636	603.695679	1	2		11	0
0.19009	4	536	304	36.824661	31.0	29	22477.7*	14945.0*	134.0	76.0	1	8		15	0
0.227239	6	8928	320	83.612411	31.0	29	291886.*	9428.42*	637.714294	53.333332	1	4		12	0
0.05447	74	4342	63618	2698.733398	31.0	29	632803.*	9309007*	58.675674	859.702698	1	1		13	0
0.00104	2	146	178	2884.615479	31.0	29	6488888*	7120000*	73.0	89.0	1	2		8	0
0.860798	54	2934	3742	121.979836	31.0	29	26758.1*	34154.5*	56.423077	69.296295	0	2		10	0
0.481328	4	568	320	14.543097	31.0	29	10141.7*	4364.09*	142.0	80.0	1	8		15	0
0.000976	2	130	162	3073.770508	31.0	29	7428571*	1296000*	65.0	81.0	1	2		11	0
0.047714	8	320	1958	272.456726	31.0	29	45067.0*	290859.*	53.333332	244.75	1	2		9	0
0.023627	46	2766	27770	3766.876953	31.0	29	931209.*	9439541*	62.863636	603.695679	1	1		7	0
0.788023	30	4512	3080	72.332916	31.0	29	44197.0*	30251.5*	161.142853	102.666664	0	2		3	0
1.360991	30	4744	3080	41.881248	31.0	29	26899.9*	17511.1*	169.428574	102.666664	0	2		10	0
0.056168	72	4342	63514	2581.541016	31.0	29	613533.*	9001599*	58.675674	882.138916	1	1		9	0
0.350098	6	1072	268	42.845146	254.0	252	22050.9*	6297.88*	107.199997	44.666668	1	1		1	0
0.001021	2	146	178	2938.295898	31.0	29	8342856*	1186666*	73.0	89.0	1	1		7	0
0.036102	4	536	304	193.895065	31.0	29	160872.*	79262.9*	134.0	76.0	1	5		10	0
2.380992	424	12018	546780	270.055511	31.0	29	40204.2*	1842445*	54.627274	1289.575439	0	1		9	0
1.358135	126	7812	15048	181.867050	31.0	29	45652.0*	87970.8*	64.032784	119.428574	0	0		4	0
0.395239	4	568	312	17.710802	31.0	29	8967.26*	7147.76*	142.0	78.0	0	4		11	0
0.021306	46	2766	27770	4177.227051	31.0	29	1033491*	1047200*	62.863636	603.695679	1	4		7	0
0.097454	72	4342	63514	1487.881470	31.0	29	352792.*	5169629*	58.675674	882.138916	1	1		6	0
0.226126	12	424	8824	84.023949	31.0	29	13166.8*	286964.*	53.0	735.333313	1	2		11	0
2.220875	424	11914	546780	288.624969	31.0	29	42727.7*	1986841*	54.651375	1289.575439	0	3		11	0
0.153067	74	4326	64070	960.363831	31.0	29	223524.*	3320157*	58.459461	865.810791	1	1		10	0
0.003428	2	132	164	875.145874	31.0	29	5280000*	6560000*	66.0	82.0	1	2		12	0
0.041371	10	1048	824	410.915863	31.0	29	178843.*	145372.*	131.0	82.400002	1	2		12	0
0.000931	2	146	178	3222.341553	31.0	29	1946666*	1017142*	73.0	89.0	1	2		3	0
0.217786	62	3598	48918	555.591248	31.0	29	130190.*	1772103*	59.966667	789.0	1	1		13	0
0.274028	76	4222	64174	536.441528	31.0	29	121709.*	1852621*	58.638889	844.394714	1	1		11	0
0.224505	6	8928	320	84.630630	31.0	29	295441.*	9559.91*	637.714294	53.333332	1	4		12	0
0.96445	12	970	642	27.995230	254.0	252	7700.06*	5131.74*	60.625	53.5	0	4		4	0
0.000995	2	146	178	3015.075439	31.0	29	1946666*	1017142*	73.0	89.0	1	1		11	0
0.101445	62	3598	48918	1192.764648	31.0	29	279953.*	3816052*	59.966667	789.0	1	1		9	0
0.897659	54	2934	3742	116.970917	31.0	29	25657.7*	32753.5*	56.423077	69.296295	0	2		9	0
0.001029	2	146	178	2915.451904	31.0	29	6488888*	1017142*	73.0	89.0	1	2		4	0
0.633411	30	4744	3080	89.988968	31.0	29	57810.5*	37646.0*	169.428574	102.666664	0	5		10	0
0.681526	172	4918	219520	382.964111	31.0	29	57122.5*	2632820*	54.644444	1276.279053	0	2		10	0
0.018298	46	2766	27770	4863.919434	31.0	29	1207682*	1222637*	62.863636	603.695679	1	2		11	0
1.050061	30	4512	3080	54.282562	31.0	29	33158.1*	22700.4*	161.142853	102.666664	0	5		11	0
0.058497	74	4342	63618	2512.949463	31.0	29	589068.*	8662388*	58.675674	859.702698	1	1		11	0
0.344935	18	1540	1644	95.670197	31.0	29	33519.8*	36071.6*	96.25	91.333336	1	5		14	0
0.004127	12	1064	2260	5573.055664	31.0	29	2086584*	4706417*	88.666664	188.333328	1	1		11	0
1.203934	18	1684	10168	25.748920	31.0	29	10395.7*	63843.2*	120.285713	564.888916	0	1		13	0
